0.000000000000000000e+00,0.000000000000000000e+00,2.585925565296238204e+01,1.156138150096765685e+03,3.137502819274783178e+03,1.417818616599355892e+03,1.036798893680943650e+02,0.000000000000000000e+00,9.830404766171675357e-01,5.388642213982287821e+00,1.156587108782653361e+00,1.122156822806099186e+00,0.000000000000000000e+00,7.755869988237784618e-01,0.000000000000000000e+00,4.883895701169276016e-02,3.643926323835491843e+01,3.604696253259056249e+01,2.116606905233479097e+01,1.823985926829577764e+01,2.172121157936029689e+01,0.000000000000000000e+00,1.015030940476849963e+01,1.213763479787796484e+01,1.946924325851261983e+02,3.324021776967882147e+01,1.917096261298525519e+02,9.014399303577974365e+01,8.372791531221253081e+01,1.219603140930584431e+02,8.345013417872920058e+00,1.227963805860980173e+01,8.609633569251529650e+01,2.011636449077681132e-01,1.963979665013232179e+00,5.607989284661372587e+00,1.879712768037724357e+00,1.473522573084762310e-01,1.009508446112775820e-01,4.086864640231179457e+00,2.623174741093018980e+01,6.210246779132796524e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216567926562239244e+01,4.892812255079498129e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.257411189912818195e+00,3.781064019983551813e-08,0.000000000000000000e+00,4.750434776415584679e+02,3.733517187977263916e+02,8.314531076541273080e+01,2.653326716999220380e+01,6.409084425616626390e+01,1.414748130994494524e+01,8.793466165239679810e+01,1.888390306475994009e+02,2.203385469055832502e+01,5.759247427735902924e+00,5.110000004812128793e+01,5.001185298695809820e+02,0.000000000000000000e+00,5.638434777689494695e+02,1.923004375297464108e+01,3.868625848561531910e+01,3.831525994732247124e-08,6.110000000522529717e+02,3.099999999602905376e+01,7.777954669689079026e+01,3.006975181108059587e+02,2.308265892941972552e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.275579417015762570e-08,5.669999999589074946e+01,3.998901319875508875e+02,3.412794598090079035e+01,1.723908546183563217e+01,5.169999999610997321e+01,4.020000004783537406e+01,3.190000004745782292e+01,3.560000004764969361e+01,2.079999999600840965e+01,1.632229041671128925e+03,4.818658695992886010e+02,6.933104695867503153e+01,1.364193988631928676e+02,3.089582550925851478e+02,0.000000000000000000e+00,5.789999999587892177e+01,3.099999999597667610e+01
2.585925565296238204e+01,6.257411189912818195e+00,0.000000000000000000e+00,4.943577811888471842e+02,1.112317757984246072e+02,7.318999999510151611e+02,5.415222326954107075e+02,2.621094126084016196e+01,2.383777822339825292e+01,1.792174173187890318e+01,2.729873699492989658e+01,1.898396685978670817e+01,1.902068246764252635e+01,3.212025061424203898e+01,3.314169033903350226e+01,6.994479219932956937e+01,3.319480159718966661e+02,2.798754566680618083e+01,1.662999999513572220e+02,1.445323978100322222e+02,7.024078238464745993e+01,9.995963296487070693e+01,3.382711459645390306e+01,1.470851518266699109e+01,5.789492214954606908e+01,8.948184403469358585e+02,7.574480960409967167e+01,8.835290186200418248e+02,1.839362570260539655e+02,8.912989050856270978e+01,4.889645460838886493e+01,1.534805449438643521e+01,5.524920893023445956e+01,1.066554369188314944e+01,1.124372412348906103e+01,1.037855857225274647e+01,7.181383694236235726e+01,7.090590210212991451e+01,6.967789583358505467e+01,1.425714294374497193e+01,6.149136216392646475e+02,3.991111727052294782e+02,1.433418972188969747e+02,8.522353345801150226e+01,5.960459455851977850e+01,6.343755247808155140e+00,1.539147216109723537e+01,1.300236585031799130e+01
1.156138150096765685e+03,3.781064019983551813e-08,4.943577811888471842e+02,0.000000000000000000e+00,1.021408187303003501e+03,2.007800000012845658e+03,4.054326976433382157e+01,2.069999999768869969e+01,2.478069485431828696e+02,2.618550246225105980e+02,2.008530588638175516e+02,1.029999999806325306e+01,4.647777407137508199e+00,2.447512631796278413e+02,9.395899575391749581e-01,1.000000051100815301e-01,3.865673025105821381e+01,1.981085703783050462e+02,1.699000000141644477e+02,1.683999999975485196e+02,1.387999999974940977e+02,1.890999999981416408e+02,6.199999998607083285e+00,8.892697682951114757e+01,3.837964428321760124e+01,4.043136706756865806e+01,5.705997988128802945e+01,1.016547745569771223e+03,8.487281255346887292e+02,1.323180390026817577e+02,1.089111734824728330e+02,1.282379127170414961e+02,7.190370256715162611e+01,6.805325130799493305e-01,6.120455986117223635e-01,6.270638165686951027e+01,3.323333336030302121e+01,4.499999998578648075e+00,9.999999377523169364e-02,3.614950972587954681e+01,2.590157646091390689e+02,3.001203458581604764e+02,1.519947619385934523e+01,0.000000000000000000e+00,2.789287575560062749e+01,4.451409020534835292e+01,1.282775685628301119e+02,6.546386765194134227e+01
3.137502819274783178e+03,0.000000000000000000e+00,1.112317757984246072e+02,1.021408187303003501e+03,0.000000000000000000e+00,7.216753513373751048e+02,6.926736911524945128e+01,4.462466076314562380e-01,7.104537414484774160e+00,7.429023539552832567e+00,6.384564100019469279e+00,3.153776416348311962e+00,1.527835460590304673e-01,6.888062957895133565e+00,6.579220109126887372e+00,7.473897507591586020e+01,7.085178349119982499e+01,5.302117623009757530e+00,1.996014633190260952e+02,5.385095353005353580e+00,5.863774403495956022e+00,2.700000002571547597e+00,8.042638200226815570e+01,5.958791347962397111e+01,1.070209185286182851e+01,1.813338881015235660e-01,2.331298555439429165e+01,1.326529199805978294e+02,4.373359012607262031e+01,5.000561424865922255e+00,5.268466759313104042e+00,6.347082934542185484e+01,1.698134472724260888e+02,0.000000000000000000e+00,5.989290886869177294e-02,7.836265747890360345e+00,2.299644081925670207e+02,8.123728210929974125e+01,1.956979506312573847e+02,5.319914477122394736e+00,2.421786294781643107e+02,4.488494604395567356e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.907572268690668693e+01,6.661116801450020830e+00
1.417818616599355892e+03,4.750434776415584679e+02,7.318999999510151611e+02,2.007800000012845658e+03,7.216753513373751048e+02,0.000000000000000000e+00,4.220955599968931438e+01,3.639999999763523419e+01,3.194790798187370342e+02,3.329795304669702318e+02,2.455883531466074601e+02,2.089999999802596164e+01,2.058033506677226787e-01,3.101184604448225741e+02,1.634804808586167724e+00,2.630997622969014365e-08,3.699044401570270679e+01,6.808430424890885035e+01,1.119000000158945767e+02,5.079999999775023412e+01,1.899999999784576943e+01,1.097999999983466353e+02,9.999999387534808104e-02,1.082571827050239364e+02,6.699999936737298434e+00,7.999999939591243781e+00,1.419999994534937748e+01,3.638999999510020302e+02,1.774999999510704924e+02,1.035219919892793428e+02,1.355927221048476099e+02,1.734379300679071889e+02,8.039999994988828291e+01,4.299999927664768684e+00,2.999999161207621001e-01,7.175702607226683938e+01,1.708333333334959150e+02,1.049999999872160394e+01,2.036078380578187341e-09,3.889949915916394474e+01,1.055299999950928395e+03,1.119999999506566439e+02,7.799999995307574352e+01,0.000000000000000000e+00,2.659999994829917114e+01,8.129999995068030216e+01,1.735401571725538474e+02,7.600918648758143092e+01
1.036798893680943650e+02,3.733517187977263916e+02,5.415222326954107075e+02,4.054326976433382157e+01,6.926736911524945128e+01,4.220955599968931438e+01,0.000000000000000000e+00,5.864170545929636091e+01,4.372915078746319040e+01,4.409892438809450965e+01,5.964785593134628527e+01,2.344916566545836289e+01,8.281159416152388530e+01,8.413447021901616552e+01,8.047259665557768926e+01,3.839311649646415248e+01,1.026429999999999927e+04,5.901904093566875176e+00,3.803760558321558705e+01,9.550042294745416882e+01,9.528177094012131931e+01,3.853775453182959154e+01,6.450000000688901025e+01,6.047108230623023495e+00,4.036308482873516255e+02,6.844397883907491860e+02,4.124829087333692996e+02,5.742128982477938735e+02,6.408813257675345767e+02,5.941019562978802959e+00,5.887428404903029211e+00,3.400000001977620645e+00,4.069594803118600339e+02,3.999742738853352080e+02,4.033409896513475132e+02,6.085819096160234309e+00,3.262610433994959180e+01,2.492423348393733562e+01,3.662835986295573321e+01,5.319573682778546697e+00,5.794267082799885884e+02,3.684932710040108077e+02,2.039133129861436657e+02,3.103445228002863132e+02,3.793944892722759050e+02,3.053932202272748100e+02,5.583703867744490346e+00,6.233443091224006416e+00
0.000000000000000000e+00,8.314531076541273080e+01,2.621094126084016196e+01,2.069999999768869969e+01,4.462466076314562380e-01,3.639999999763523419e+01,5.864170545929636091e+01,0.000000000000000000e+00,4.175338961284734864e+02,2.012386293714796466e+02,6.729275065149982993e+02,8.084319624504541935e+02,0.000000000000000000e+00,2.355394681146595701e+02,3.195074978959872851e+02,6.384999999970783620e+02,8.147744714715292957e+01,6.573692268471714328e+01,1.736999999974484297e+02,3.248949842751700317e+02,2.063697123810275968e+02,3.594999999425698434e+01,7.806999999971202442e+02,6.600259100476351115e-01,2.053701857793879526e+01,2.362582957987152099e+01,2.046996932297683003e+01,2.010407587181725830e+01,2.264385871328360622e+01,4.768120886284426518e+01,5.689811988749590199e+01,9.145491707809788595e-01,2.163100637216384214e+01,6.628695865645461538e+01,2.542157565479491055e+01,6.664818790125703885e+00,2.096999999974805178e+02,4.417999999971492002e+02,2.699999999974270395e+02,2.142155876818974747e+01,3.095661057236699065e+01,6.800000000651031939e+01,1.272724361749764199e+02,2.518811533004894798e+01,7.306704698100362805e+01,7.930591300996429993e+01,1.176423813155465847e+00,1.636928045824729594e+01
9.830404766171675357e-01,2.653326716999220380e+01,2.383777822339825292e+01,2.478069485431828696e+02,7.104537414484774160e+00,3.194790798187370342e+02,4.372915078746319040e+01,4.175338961284734864e+02,0.000000000000000000e+00,8.369075810380679741e+02,1.249874323925320283e+02,1.136563756620129055e+02,1.734695677963728428e+02,1.087220201402504017e+03,2.474263393682804804e+02,1.093600064212504464e+02,9.639000181898607877e+01,1.018192441482311139e+01,3.810900377724761370e+02,9.375058580994540591e+01,8.385034623311145197e+01,1.609000000025433508e+02,2.873479675557740052e+02,4.963456457681238021e+01,3.323763012672313266e+01,4.131800005042670421e+01,3.244919565067754519e+01,2.964079413807384711e+01,2.934550742397351897e+01,6.346603820264281381e+00,5.706533334667138746e+00,5.276331716092863644e+01,2.924444792924750303e+01,3.352487303478297775e+01,3.716583815113082068e+01,9.188880277934073249e+00,5.871874128794386252e+02,1.075944230976215010e+02,4.066841238822601667e+02,6.445947329420418370e+00,2.660465665927696222e+01,2.670000001018874514e+01,3.132882115814274115e+01,1.915363275255368762e+02,3.462529243047602989e+01,1.067742371683769562e+02,4.918253004161471864e+01,2.807260738913932485e+01
5.388642213982287821e+00,6.409084425616626390e+01,1.792174173187890318e+01,2.618550246225105980e+02,7.429023539552832567e+00,3.329795304669702318e+02,4.409892438809450965e+01,2.012386293714796466e+02,8.369075810380679741e+02,0.000000000000000000e+00,8.189352015652823980e+01,3.150201501174736904e+02,5.565845957053701909e+01,7.102678439516613480e+02,2.198485223345766144e+02,9.535294561470237795e+01,9.602022821835483057e+01,7.265138976892684752e+01,4.226628874053424738e+02,5.561158637859435885e+02,1.971216676425989363e+02,1.570000000025532074e+02,1.153029786160226138e+02,2.599380562486748047e+01,1.989408039950843232e+01,2.258907143097966497e+01,1.990249812861286927e+01,1.944572933361949651e+01,2.698854544195009808e+01,3.224289536286181601e+01,1.525487141827417759e+01,2.676446054012897946e+01,1.850604220405232070e+01,2.271836998941036256e+01,2.098479519947199279e+01,6.935647297328915606e+00,6.718161032095060818e+02,1.107765959461772098e+02,4.397039340894995689e+02,5.586140154151695292e+00,1.958102399161008478e+01,3.820000000666166073e+01,7.836247386765545286e+01,2.169011137635096986e+01,2.425492523958894253e+02,8.044208709660672696e+01,2.584909175804196124e+01,6.244606421022205645e+00
