0.000000000000000000e+00,0.000000000000000000e+00,4.476998853925334032e+01,6.383025482686904297e+02,3.024350102632026847e+03,1.152307518199312881e+03,1.254349513962267793e+01,0.000000000000000000e+00,9.799156044787025177e-01,5.488383931055846432e+00,1.134589243329779729e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.708137409366329074e-01,0.000000000000000000e+00,4.821537280441486051e-02,4.208496400143497129e-01,8.263426662228063435e+00,8.527654615411398353e+00,1.805169857568178623e-09,2.222705158533030101e+01,1.205234815492442202e+01,9.325159460666876399e+00,2.880519476570803050e+01,2.730372462678668057e+02,3.110142548598440371e+01,2.948415356971713095e+02,2.023771657786777496e+02,1.951950553001446451e+02,1.183238652933677315e+01,2.565385133522989136e+00,2.883899227816982958e+01,1.937434623744280771e+02,2.491433001477686704e-01,1.944940691179900316e+00,2.808617490294484043e+01,2.498317303501786668e+01,1.452096580834986161e-01,1.053783823213283455e-01,2.796914609952397157e+01,5.018368725800180385e+01,3.209423770957808841e+01,9.119510809071702528e-01,0.000000000000000000e+00,8.946106075145562997e+00,0.000000000000000000e+00,2.886913340032872810e+01,2.834817093010419953e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.034554334566486518e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.506136733263853955e+01,4.176634073954906512e+01,1.799857665983988397e+01,5.423970684867177283e+01,6.237212397420540810e+02,2.661935244903026643e+01,6.788245589765502075e+00,2.212324826485006568e+01,0.000000000000000000e+00,1.325551234996263686e-09,1.026373854872665561e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141999856998471152e+01,1.471398818969149325e+01,7.571150757844857537e+01,3.061192308226007981e+02,2.302167455377202145e+02,1.358043881536188251e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.351200670982898328e-09,3.153080776960064568e+01,3.980253242188362037e+02,4.394326586727431305e+01,1.674347345227721462e+01,3.011713504391236640e+00,3.145926116956422991e+00,3.486905714029628456e+00,1.213737684741049527e+01,9.951116614576749342e+00,1.888252298101318274e+03,2.213844697088228259e+03,1.333727666095080161e-09,3.099200902311631125e+03,1.718548435594280363e+03,2.420751812569380083e-09,3.170915759285610847e+01,1.361196386051659246e+01
4.476998853925334032e+01,1.034554334566486518e-08,0.000000000000000000e+00,1.278499358025985622e+01,3.351252256861429260e+02,3.058936539500964713e+01,3.461826543436899556e+03,1.559999999888314548e+01,2.889904829477753978e+01,1.246022904589906588e+01,5.014699961655591665e+01,1.308387547201177981e+01,1.355041725280487341e+01,5.691260344356729917e+01,5.808984231191521275e+01,7.050712742653030496e+00,6.982710466534753095e+02,1.271000000013356583e+02,1.663000000039450867e+02,1.229183150284106034e+02,4.963470192401792502e+01,3.458892712183874352e+01,1.001864540997029529e+01,7.432705930519500015e+00,5.270000000534226103e+01,8.903000000044321496e+02,7.190000000514730516e+01,1.498000000001319677e+03,1.257324503431259700e+03,2.579779066177867435e+02,6.980000000138998928e+01,7.364930696907774355e+00,5.010000000535367093e+01,4.894684860679429761e+01,3.100000003990432074e+00,5.094673956098705325e+00,8.247693672358364481e+00,5.725346261950921445e+00,6.638146474055526269e+00,7.227279058774995768e+00,6.107000000044732815e+02,3.950000000038264716e+02,1.394000000013469389e+02,8.100000000464370942e+01,5.520000000516360217e+01,1.633000000015898650e+02,7.171481882555153398e+00,6.907300856228944852e+00
6.383025482686904297e+02,0.000000000000000000e+00,1.278499358025985622e+01,0.000000000000000000e+00,9.174905732997792711e+02,2.529775645970174992e+03,4.733425568535025718e+00,1.171561137452137835e+01,4.121021685504840271e+00,6.275139017674571384e+00,2.063978640507127427e+00,5.598243257858889876e+00,4.709123163806771650e+00,9.223134256843593670e-01,9.268557109428651186e-01,7.803119061683893278e+02,2.613808597344753792e+00,6.021134351191658851e+00,6.344734844029475518e+00,1.508237721330789043e+02,1.210893866170174249e+02,1.890999999999960721e+02,6.200000000134639144e+00,2.999999990960033891e-01,4.418144537542919892e+01,3.369399883534068607e+01,5.008045491629101775e+01,1.570504497155124213e+01,9.700088686530421844e-09,0.000000000000000000e+00,0.000000000000000000e+00,8.676719192021769231e+02,1.939150218805167114e+01,7.059132486344119606e-01,0.000000000000000000e+00,9.999999804686819649e-02,1.148380102555333451e+03,1.235603188938268602e+02,9.999999805178767798e-02,8.228129223626372667e-10,1.196261362395142136e+01,1.173860652662450477e+01,3.642244039228899499e+00,0.000000000000000000e+00,8.130043674337519732e+00,4.239253466862651365e+00,1.016463617698770008e+03,4.999999994126204661e-01
3.024350102632026847e+03,0.000000000000000000e+00,3.351252256861429260e+02,9.174905732997792711e+02,0.000000000000000000e+00,6.022265762316665132e+02,5.290575435938313120e+01,7.999999980808845113e-01,3.623632186919830467e+00,4.038039482433696925e+00,3.055957073351404318e+00,1.800000000740400674e+00,1.427272255022778991e-01,3.414663789805396199e+00,3.282349604336388893e+00,0.000000000000000000e+00,5.705965566344103346e-01,4.656229844890222291e-01,2.940871917321281970e+01,2.600000000971622871e+00,4.701444306303306675e+00,1.341057275262582005e+00,0.000000000000000000e+00,7.598693043546563786e+01,1.645970153439129291e+01,2.011811235584195778e-01,3.264811955073653849e+01,1.447360147291961994e+02,5.584160164181323438e+01,1.252077592079405277e-01,0.000000000000000000e+00,7.622392688702827002e+01,1.818351484882998363e+02,3.391083734343644629e+00,6.339087452291067293e-02,6.986739595687697602e+01,4.565636627189358165e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.072177054774351745e+01,4.297260983833648993e+02,8.362905057245831131e+01,6.821128400244267809e+00,0.000000000000000000e+00,2.737438159535509730e+00,0.000000000000000000e+00,7.608403282101205889e+01,7.258773318511555317e+01
1.152307518199312881e+03,0.000000000000000000e+00,3.058936539500964713e+01,2.529775645970174992e+03,6.022265762316665132e+02,0.000000000000000000e+00,6.443783717771823127e+00,2.249558440823821570e+01,1.193878990453715616e+01,3.363726961520748571e+00,5.642486502553730077e+00,1.222578473160060852e+01,2.060278837084364156e-01,6.537197439183207726e-01,1.604150988539431610e+00,7.924475275921600996e+02,1.812696461479415655e+00,6.305573907592794569e+00,7.786392215297241570e+00,3.803851190279986838e+01,1.167134626946787002e+01,1.098000000000088079e+02,9.999999804185075170e-02,9.999999805209904002e-02,3.865672853622663219e+00,4.471504537396219447e+00,8.684896508872018472e+00,4.599880693825454614e+01,7.504224550718758913e-09,0.000000000000000000e+00,0.000000000000000000e+00,8.829407374399795572e+02,5.316643554865665777e+01,2.370256115837372946e+00,0.000000000000000000e+00,1.999999988110905680e-01,1.180771905507064048e+03,1.270367217124737778e+02,7.973224760495601133e-10,8.230291141082305273e-10,3.107515007470560420e+01,1.695676515354985270e+01,3.351527234949490897e+00,0.000000000000000000e+00,1.022143885265678342e+01,4.533295161269774276e+00,1.037290972265762775e+03,2.000000000082618801e+00
1.254349513962267793e+01,0.000000000000000000e+00,3.461826543436899556e+03,4.733425568535025718e+00,5.290575435938313120e+01,6.443783717771823127e+00,0.000000000000000000e+00,1.018999999986495482e+02,3.645609396751944331e+01,5.071786109667588249e+01,2.782849570142040463e+01,4.495547779773836083e+01,5.253694527393873415e+01,2.454261384722851957e+01,2.237171008080350276e+01,4.550850491926463626e+00,0.000000000000000000e+00,4.146560646479767342e+02,1.161599999996744145e+03,2.260135628495461333e+02,1.745203869149799516e+02,4.626096014076327201e+00,6.581948019112080317e+01,7.031942049933071814e+00,1.629999999722281956e+01,6.202999999969308647e+02,4.589999999708579281e+01,2.442202905278691105e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.587076172723575382e+02,6.888362238896779566e+00,2.849999999714886556e+01,2.284569819352775966e+01,1.709999999721756581e+01,1.532134729111676030e+01,1.235911169649654617e+01,5.848448388267526887e+00,4.391282586862765847e+00,4.756170589799956439e+00,5.973999999969314558e+02,1.923699999996738825e+03,1.542881544888504095e+02,5.978999999968865495e+02,1.951999999969605710e+02,3.117013298662457146e+02,5.656737158367170615e+00,8.415165056010437183e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.559999999888314548e+01,1.171561137452137835e+01,7.999999980808845113e-01,2.249558440823821570e+01,1.018999999986495482e+02,0.000000000000000000e+00,4.187999999988912236e+02,2.024999999988989714e+02,6.742999999986859621e+02,6.639000000273628075e+02,0.000000000000000000e+00,2.367999999988991817e+02,3.207999999988543323e+02,3.487746520336410754e+02,3.085000000004623644e+02,1.132999999986252391e+02,1.736999999986088881e+02,2.750000000208924575e+02,2.081999999983101191e+02,3.509005869392185417e+01,4.839524293792438812e+02,4.750093542125226520e+01,9.999999540955076260e-02,6.999999981621369827e-01,5.999999979549299756e-01,2.199999998896099207e+00,6.599999998972022830e+00,1.036999999986747270e+02,7.919999999870135809e+01,4.779607143376875200e+01,4.899999998976333870e+00,5.409999999896444933e+01,6.599999998989948935e+00,4.996136392758136680e+01,2.276828903358353671e+02,3.002144800184676114e+02,2.544610287140774290e+02,7.083612363712268234e+01,2.089999999887063353e+01,6.799999999879798906e+01,2.460999999988526667e+02,0.000000000000000000e+00,1.206999999986437047e+02,0.000000000000000000e+00,4.794950650287539418e+01,5.975562702805383708e+01
9.799156044787025177e-01,3.506136733263853955e+01,2.889904829477753978e+01,4.121021685504840271e+00,3.623632186919830467e+00,1.193878990453715616e+01,3.645609396751944331e+01,4.187999999988912236e+02,0.000000000000000000e+00,4.535784309624918933e+02,9.338363299322180922e+01,1.123000000011546859e+02,1.723757618351721987e+02,4.709047786948226531e+02,1.434798358221762555e+02,1.839220958458408717e+01,8.488561656107606268e+01,1.903654365311970054e+01,5.857021162982447038e+01,8.960000000139152121e+01,8.476491676290295629e+01,1.118919270787430378e+02,2.017963166816366822e+02,2.881113818102753612e+02,3.619051387263529307e+01,3.988782439191332685e+01,3.529367947221691537e+01,3.428523452840217800e+01,3.425835997313813408e+01,1.690562368803111326e+01,1.646914135714345662e+01,2.920536267390322109e+02,3.398728816480326742e+01,1.011409095171192916e+03,3.559972698894792131e+01,2.174125482854947222e+02,8.233641610071779837e+01,5.238415399726529920e+00,3.292849044632562450e+00,2.255166386948019692e+02,3.260280781201198863e+01,4.402399951227226893e+01,4.627597758568237651e+01,5.228048605644906957e+02,5.619142127714793844e+01,1.256146593446466255e+02,2.894148003541189951e+02,2.566694215447951706e+02
5.488383931055846432e+00,4.176634073954906512e+01,1.246022904589906588e+01,6.275139017674571384e+00,4.038039482433696925e+00,3.363726961520748571e+00,5.071786109667588249e+01,2.024999999988989714e+02,4.535784309624918933e+02,0.000000000000000000e+00,4.569105681849781320e+01,3.137000000011262273e+02,5.466693942009865737e+01,3.948534095508206860e+02,1.341089156142234629e+02,1.265739014291353826e+00,9.922586409725163037e+01,7.405665432769502843e+01,7.988763752358400438e+01,5.522000000013285899e+02,1.980236424693872266e+02,1.103990754876854083e+02,1.302591380101205232e+01,3.330800481330405773e+02,1.004396496625981250e+01,1.044172129339751010e+01,1.025555870920989499e+01,1.086649011095251005e+01,1.973264018077856718e+01,3.396816659660171922e+01,1.718898888339029085e+01,3.377912894867182558e+02,9.936978467172238538e+00,6.963511817844535017e+02,9.955633428337266722e+00,2.404974607420159316e+02,9.307209547979798003e+01,6.454194350794056234e+00,8.003171820196531838e-01,2.515016816220736473e+02,1.440361107484114100e+01,4.323003837921415737e+01,1.784005255770412077e+02,7.580263852002501856e+00,3.370607938334223945e+02,3.021200377891636322e+02,3.349095003972739164e+02,2.757501812326827917e+02
